Partenza,Destinazione,Peso del link
Milano,Cagliari,0.0
Milano,Oristano,0.0
Milano,Cosenza,0.0
Milano,Massa,0.0
Milano,Benevento,0.0
Milano,Caserta,0.0
Milano,Lucca,6177791.574830336
Milano,Vicenza,46815379.4187855
Milano,Belluno,4458069.160616738
Milano,Crotone,0.0
Milano,Salerno,0.0
Milano,Prato,0.0
Milano,Napoli,6409329.597561814
Milano,Avellino,0.0
Milano,Verona,29470514.08022372
Milano,Reggio di Calabria,0.0
Milano,Padova,27993283.076391723
Milano,Campobasso,0.0
Milano,Vibo Valentia,0.0
Milano,Arezzo,4454460.938516382
Milano,Catanzaro,0.0
Milano,Pistoia,0.0
Milano,Firenze,13759934.679103445
Milano,Monza,379268824.5219894
Milano,Livorno,3938784.0578692895
Milano,Venezia,10708223.838565925
Milano,Rovigo,4397148.523163152
Milano,Pisa,6270056.920396261
Milano,Catania,0.0
Milano,Trieste,0.0
Milano,Foggia,0.0
Milano,Caltanissetta,0.0
Milano,Bari,0.0
Milano,Siena,0.0
Milano,Udine,8524388.9710953
Milano,Taranto,0.0
Milano,Siracusa,0.0
Milano,Enna,0.0
Milano,Trapani,0.0
Milano,Agrigento,0.0
Milano,Grosseto,0.0
Milano,Brindisi,0.0
Milano,Ragusa,0.0
Milano,Perugia,5336704.470591661
Milano,Terni,0.0
Milano,Fermo,0.0
Milano,Messina,0.0
Milano,Palermo,0.0
Milano,Barletta,0.0
Milano,Forlì,6560622.060016279
Milano,Pordenone,8821877.365147373
Milano,Rimini,0.0
Milano,Parma,23730720.36121759
Milano,Macerata,0.0
Milano,Modena,34233178.36631015
Milano,Latina,0.0
Milano,Ferrara,7846954.22188225
Milano,Bologna,38857364.36066787
Milano,Pesaro,5790454.492905167
Milano,Ancona,7309727.03701555
Milano,Piacenza,29682088.532778956
Milano,Ascoli Piceno,0.0
Milano,Reggio nell'Emilia,35367299.55050283
Milano,Rieti,0.0
Milano,Roma,8421102.94958033
Milano,Ravenna,6397545.333983448
Milano,Frosinone,3904488.8313525077
Milano,Novara,62465599.01765112
Milano,Alessandria,22104460.386835434
Milano,Viterbo,0.0
Milano,Asti,10390363.899456918
Milano,Biella,4396362.4357885895
Milano,Cusio,8557149.348468035
Milano,Torino,119790272.033256
Milano,Cuneo,16835168.898146294
Milano,Vercelli,16522970.486694166
Milano,Savona,4506867.516991287
Milano,Genova,20973831.55059657
Milano,Imperia,0.0
Bergamo,La Spezia,0.0
Bergamo,Varese,54946340.15175022
Bergamo,Como,30693446.91524356
Bergamo,Lecco,79700607.4179455
Bergamo,Sondrio,6890710.174533356
Bergamo,Milano,205462447.78464475
Bergamo,Bergamo,0.0
Bergamo,Brescia,160065914.5845017
Bergamo,Pavia,18462259.316396054
Bergamo,Lodi,16035389.36579566
Bergamo,Cremona,21062665.08050656
Bergamo,Mantova,14494704.035325231
Bergamo,Bolzano,6815614.124540301
Bergamo,Trento,8010562.426440037
Bergamo,Treviso,17955651.733221807
Bergamo,Gorizia,0.0
Bergamo,L'Aquila,0.0
Bergamo,Teramo,0.0
Bergamo,Pescara,0.0
Bergamo,Chieti,0.0
Bergamo,Isernia,0.0
Bergamo,Lecce,0.0
Bergamo,Potenza,0.0
Bergamo,Matera,0.0
Bergamo,Sassari,0.0
Bergamo,Nuoro,0.0
Bergamo,Cagliari,0.0
Bergamo,Oristano,0.0
Bergamo,Cosenza,0.0
Bergamo,Massa,0.0
Bergamo,Benevento,0.0
Bergamo,Caserta,0.0
Bergamo,Lucca,3799761.2486015116
Bergamo,Vicenza,37364596.691502385
Bergamo,Belluno,0.0
Bergamo,Crotone,0.0
Bergamo,Salerno,0.0
Bergamo,Prato,0.0
Bergamo,Napoli,4109985.6633797265
Bergamo,Avellino,0.0
Bergamo,Verona,24727100.473812446
Bergamo,Reggio di Calabria,0.0
Bergamo,Padova,21418629.466647148
Bergamo,Campobasso,0.0
Bergamo,Vibo Valentia,0.0
Bergamo,Arezzo,0.0
Bergamo,Catanzaro,0.0
Bergamo,Pistoia,0.0
Bergamo,Firenze,8841741.6962947
Bergamo,Monza,106649687.7828928
Bergamo,Livorno,0.0
Bergamo,Venezia,7996498.935603289
Bergamo,Rovigo,0.0
Bergamo,Pisa,3817954.645357388
Bergamo,Catania,0.0
Bergamo,Trieste,0.0
Bergamo,Foggia,0.0
Bergamo,Caltanissetta,0.0
Bergamo,Bari,0.0
Bergamo,Siena,0.0
Bergamo,Udine,6247984.542093117
Bergamo,Taranto,0.0
Bergamo,Siracusa,0.0
Bergamo,Enna,0.0
Bergamo,Trapani,0.0
Bergamo,Agrigento,0.0
Bergamo,Grosseto,0.0
Bergamo,Brindisi,0.0
Bergamo,Ragusa,0.0
Bergamo,Perugia,0.0
Bergamo,Terni,0.0
Bergamo,Fermo,0.0
Bergamo,Messina,0.0
Bergamo,Palermo,0.0
Bergamo,Barletta,0.0
Bergamo,Forlì,4452176.032458517
Bergamo,Pordenone,6620782.022814225
Bergamo,Rimini,0.0
Bergamo,Parma,15701958.505518774
Bergamo,Macerata,0.0
Bergamo,Modena,23493093.177182
Bergamo,Latina,0.0
Bergamo,Ferrara,5646971.824200124
Bergamo,Bologna,26608767.274499137
Bergamo,Pesaro,3896205.1019595475
Bergamo,Ancona,4881834.8476537205
Bergamo,Piacenza,16084054.946040101
Bergamo,Ascoli Piceno,0.0
Bergamo,Reggio nell'Emilia,23889970.246703524
Bergamo,Rieti,0.0
Bergamo,Roma,5354711.307881775
Bergamo,Ravenna,4413145.846942205
Bergamo,Frosinone,0.0
Bergamo,Novara,20577553.57516089
Bergamo,Alessandria,8985425.634861888
Bergamo,Viterbo,0.0
Bergamo,Asti,4571719.167644966
Bergamo,Biella,0.0
Bergamo,Cusio,10926912.610241907
Bergamo,Torino,56680529.21212299
Bergamo,Cuneo,8564117.152799737
Bergamo,Vercelli,6199252.276745296
Bergamo,Savona,0.0
Bergamo,Genova,10349742.218392292
Bergamo,Imperia,0.0
Brescia,La Spezia,0.0
Brescia,Varese,40907238.033621326
Brescia,Como,19437208.569647085
Brescia,Lecco,38042331.32797183
Brescia,Sondrio,6347662.076464106
Brescia,Milano,143595454.2032701
Brescia,Bergamo,160065914.5845017
Brescia,Brescia,0.0
Brescia,Pavia,17418681.348011684
Brescia,Lodi,14460596.258210225
Brescia,Cremona,37781085.44101632
Brescia,Mantova,31201215.199366495
Brescia,Bolzano,9770086.975184359
Brescia,Trento,13183188.98838159
Brescia,Treviso,28458808.078937296
Brescia,Gorizia,0.0
Brescia,L'Aquila,0.0
Brescia,Teramo,0.0
Brescia,Pescara,0.0
Brescia,Chieti,3973429.8744891062
Brescia,Isernia,0.0
Brescia,Lecce,0.0
Brescia,Potenza,0.0
Brescia,Matera,0.0
Brescia,Sassari,0.0
Brescia,Nuoro,0.0
Brescia,Cagliari,0.0
Brescia,Oristano,0.0
Brescia,Cosenza,0.0
Brescia,Massa,0.0
Brescia,Benevento,0.0
Brescia,Caserta,0.0
Brescia,Lucca,5416738.0793639105
Brescia,Vicenza,66555268.85142619
Brescia,Belluno,5209039.24752934
Brescia,Crotone,0.0
Brescia,Salerno,0.0
Brescia,Prato,0.0
Brescia,Napoli,5471929.598743909
Brescia,Avellino,0.0
Brescia,Verona,53970579.15092512
Brescia,Reggio di Calabria,0.0
Brescia,Padova,36076283.77453697
Brescia,Campobasso,0.0
Brescia,Vibo Valentia,0.0
Brescia,Arezzo,4137130.043454317
Brescia,Catanzaro,0.0
Brescia,Pistoia,0.0
Brescia,Firenze,12889348.506893776
Brescia,Monza,59821032.03132787
Brescia,Livorno,0.0
Brescia,Venezia,12692413.320904946
Brescia,Rovigo,5483690.379322649
Brescia,Pisa,5352572.580638555
Brescia,Catania,0.0
Brescia,Trieste,0.0
Brescia,Foggia,0.0
Brescia,Caltanissetta,0.0
Brescia,Bari,0.0
Brescia,Siena,0.0
Brescia,Udine,9070145.395344032
Brescia,Taranto,0.0
Brescia,Siracusa,0.0
Brescia,Enna,0.0
Brescia,Trapani,0.0
Brescia,Agrigento,0.0
Brescia,Grosseto,0.0
Brescia,Brindisi,0.0
Brescia,Ragusa,0.0
Brescia,Perugia,4863114.26820333
Brescia,Terni,0.0
Brescia,Fermo,0.0
Brescia,Messina,0.0
Brescia,Palermo,0.0
Brescia,Barletta,0.0
Brescia,Forlì,6753657.806832817
Brescia,Pordenone,9941682.809000727
Brescia,Rimini,0.0
Brescia,Parma,26683059.899539407
Brescia,Macerata,0.0
Brescia,Modena,39496417.953196056
Brescia,Latina,0.0
Brescia,Ferrara,9453212.07693185
Brescia,Bologna,42782768.00216638
Brescia,Pesaro,5656229.896269041
Brescia,Ancona,6924066.267505249
Brescia,Piacenza,21114997.932076674
Brescia,Ascoli Piceno,0.0
Brescia,Reggio nell'Emilia,40520688.224869095
Brescia,Rieti,0.0
Brescia,Roma,7235043.732817906
Brescia,Ravenna,6768311.460554866
Brescia,Frosinone,0.0
Brescia,Novara,17744777.978836767
Brescia,Alessandria,9373194.979270339
Brescia,Viterbo,0.0
Brescia,Asti,4783010.016676716
Brescia,Biella,0.0
